1997,Best Picture,As Good As It Gets,"James L. Brooks, Bridget Johnson and Kristi Zea, Producers",NO
1997,Best Picture,L.A. Confidential,"Arnon Milchan, Curtis Hanson and Michael Nathanson, Producers",NO
1997,Best Picture,Titanic,"James Cameron and Jon Landau, Producers",YES
1997,Best Picture,Good Will Hunting,"Lawrence Bender, Producer",NO
1998,Best Picture,Elizabeth,"Alison Owen, Eric Fellner and Tim Bevan, Producers",NO
1998,Best Picture,Shakespeare in Love,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",YES
1998,Best Picture,Life Is Beautiful,"Elda Ferri and Gianluigi Braschi, Producers",NO
1998,Best Picture,The Thin Red Line,"Robert Michael Geisler, John Roberdeau and Grant Hill, Producers",NO
1998,Best Picture,Saving Private Ryan,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",NO
1999,Best Picture,American Beauty,"Bruce Cohen and Dan Jinks, Producers",YES
1999,Best Picture,The Sixth Sense,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",NO
1999,Best Picture,The Green Mile,"David Valdes and Frank Darabont, Producers",NO
1999,Best Picture,The Insider,"Michael Mann and Pieter Jan Brugge, Producers",NO
1999,Best Picture,The Cider House Rules,"Richard N. Gladstein, Producer",NO
2000,Best Picture,Erin Brockovich,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",NO
2000,Best Picture,"Crouching Tiger, Hidden Dragon","Bill Kong, Hsu Li Kong and Ang Lee, Producers",NO
2000,Best Picture,Chocolat,"David Brown, Kit Golden and Leslie Holleran, Producers",NO
2000,Best Picture,Traffic,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",NO
2000,Best Picture,Gladiator,"Douglas Wick, David Franzoni and Branko Lustig, Producers",YES
2001,Best Picture,Gosford Park,"Robert Altman, Bob Balaban and David Levy, Producers",NO
2001,Best Picture,A Beautiful Mind,"Brian Grazer and Ron Howard, Producers",YES
2001,Best Picture,In the Bedroom,"Graham Leader, Ross Katz and Todd Field, Producers",NO
2001,Best Picture,Moulin Rouge,"Martin Brown, Baz Luhrmann and Fred Baron, Producers",NO
2001,Best Picture,The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers",NO
2002,Best Picture,Gangs of New York,"Alberto Grimaldi and Harvey Weinstein, Producers",NO
2002,Best Picture,Chicago,"Martin Richards, Producer",YES
2002,Best Picture,The Pianist,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",NO
2002,Best Picture,The Hours,"Scott Rudin and Robert Fox, Producers",NO
2002,Best Picture,The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",NO
2003,Best Picture,Seabiscuit,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",NO
2003,Best Picture,Master and Commander: The Far Side of the World,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",NO
2003,Best Picture,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",YES
2003,Best Picture,Mystic River,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",NO
2003,Best Picture,Lost in Translation,"Ross Katz and Sofia Coppola, Producers",NO
2004,Best Picture,Ray,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",NO
2004,Best Picture,Sideways,"Michael London, Producer",NO
2004,Best Picture,The Aviator,"Michael Mann and Graham King, Producers",NO
2004,Best Picture,Finding Neverland,"Richard N. Gladstein and Nellie Bellflower, Producers",NO
2004,Best Picture,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",YES
2005,Best Picture,"Good Night, and Good Luck.","Grant Heslov, Producer",NO
2005,Best Picture,Brokeback Mountain,"Diana Ossana and James Schamus, Producers",NO
2005,Best Picture,Capote,"Caroline Baron, William Vince and Michael Ohoven, Producers",NO
2005,Best Picture,Munich,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers",NO
2005,Best Picture,Crash,"Paul Haggis and Cathy Schulman, Producers",YES
2006,Best Picture,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",NO
2006,Best Picture,Babel,"Alejandro Gonz&Atilde;&iexcl;lez I&Atilde;&plusmn;&Atilde;&iexcl;rritu, Jon Kilik and Steve Golin, Producers",NO
2006,Best Picture,Little Miss Sunshine,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",NO
2006,Best Picture,The Departed,"Graham King, Producer",YES
2006,Best Picture,The Queen,"Andy Harries, Christine Langan and Tracey Seaward, Producers",NO
2007,Best Picture,Atonement,"Tim Bevan, Eric Fellner and Paul Webster, Producers",NO
2007,Best Picture,Juno,"Lianne Halfon, Mason Novick and Russell Smith, Producers",NO
2007,Best Picture,Michael Clayton,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",NO
2007,Best Picture,No Country for Old Men,"Scott Rudin, Ethan Coen and Joel Coen, Producers",YES
2007,Best Picture,There Will Be Blood,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",NO
2008,Best Picture,The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall and CeᮠChaffin, Producers",NO
2008,Best Picture,Frost/Nixon,"Brian Grazer, Ron Howard and Eric Fellner, Producers",NO
2008,Best Picture,Milk,"Dan Jinks and Bruce Cohen, Producers",NO
2008,Best Picture,The Reader,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",NO
2008,Best Picture,Slumdog Millionaire,"Christian Colson, Producer",YES
1928,ACTOR,Emil Jannings,"The Last Command {General Dolgorucki [Grand Duke Sergius Alexander]""}; and The Way of All Flesh {""August Schilling""}""",YES
1928,ACTOR,Richard Barthelmess,"The Noose {Nickie Elkins""}; and The Patent Leather Kid {""The Patent Leather Kid""}""",NO
1929,ACTOR,Chester Morris,"Alibi {No. 1065, Chick Williams""}""",NO
1929,ACTOR,George Bancroft,"Thunderbolt {Thunderbolt Jim Lang""}""",NO
1929,ACTOR,Paul Muni,"The Valiant {James Dyke""}""",NO
1929,ACTOR,Warner Baxter,"In Old Arizona {The Cisco Kid""}""",YES
1929,ACTOR,Lewis Stone,"The Patriot {Count Pahlen""}""",NO
1930,ACTOR,Ronald Colman,"Bulldog Drummond {Hugh 'Bulldog' Drummond""}; and Condemned {""Michel""}""",NO
1930,ACTOR,Maurice Chevalier,"The Big Pond {Pierre Mirande""}; and The Love Parade {""Count Alfred Renard""}""",NO
1930,ACTOR,Lawrence Tibbett,"The Rogue Song {Yegor""}""",NO
1930,ACTOR,George Arliss,"Disraeli {Benjamin Disraeli""}""",YES
1930,ACTOR,George Arliss,"The Green Goddess {Oxonian, the Rajah of Rukh""}""",NO
1930,ACTOR,Wallace Beery,"The Big House {'Machine Gun' Butch Schmidt""}""",NO
1931,ACTOR,Fredric March,"The Royal Family of Broadway {Tony Cavendish""}""",NO
1931,ACTOR,Richard Dix,"Cimarron {Yancey Cravat""}""",NO
1931,ACTOR,Lionel Barrymore,"A Free Soul {Stephen Ashe""}""",YES
1931,ACTOR,Adolphe Menjou,"The Front Page {Walter Burns""}""",NO
1931,ACTOR,Jackie Cooper,"Skippy {Skippy Skinner""}""",NO
1932,ACTOR,Fredric March,"Dr. Jekyll and Mr. Hyde {Dr. Henry Jekyll/Mr. Hyde""}""",YES
1932,ACTOR,Wallace Beery,"The Champ {Champ""}""",YES
1932,ACTOR,Alfred Lunt,"The Guardsman {The Actor""}""",NO
1933,ACTOR,Charles Laughton,"The Private Life of Henry VIII {Henry VIII""}""",YES
1933,ACTOR,Paul Muni,"I Am a Fugitive from a Chain Gang {James Allen""} [came in 2nd]""",NO
1933,ACTOR,Leslie Howard,"Berkeley Square {Peter Standish""} [came in 3rd]""",NO
1934,ACTOR,Frank Morgan,"The Affairs of Cellini {Allesandro, Duke of Florence""} [came in 2nd]""",NO
1934,ACTOR,Clark Gable,"It Happened One Night {Peter Warne""}""",YES
1934,ACTOR,William Powell,"The Thin Man {Nick Charles""} [came in 3rd]""",NO
1935,ACTOR,Victor McLaglen,"The Informer {Gypo Nolan""}""",YES
1935,ACTOR,Franchot Tone,"Mutiny on the Bounty {Roger Byam""}""",NO
1935,ACTOR,Paul Muni,"Black Fury {Joe Radek""} [came in 2nd]""",NO
1935,ACTOR,Charles Laughton,"Mutiny on the Bounty {Captain Bligh""} [came in 3rd]""",NO
1935,ACTOR,Clark Gable,"Mutiny on the Bounty {Fletcher Christian""}""",NO
1936,ACTOR,Gary Cooper,"Mr. Deeds Goes to Town {Longfellow Deeds""}""",NO
1936,ACTOR,Walter Huston,"Dodsworth {Sam Dodsworth""}""",NO
1936,ACTOR,Spencer Tracy,"San Francisco {Father Tim Mullen""}""",NO
1936,ACTOR,William Powell,"My Man Godfrey {Godfrey Parks""}""",NO
1936,ACTOR,Paul Muni,"The Story of Louis Pasteur {Louis Pasteur""}""",YES
1936,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,"Romeo and Juliet {Tybalt""}""",NO
1936,ACTOR IN A SUPPORTING ROLE,Stuart Erwin,"Pigskin Parade {Amos Dodd""}""",NO
1936,ACTOR IN A SUPPORTING ROLE,Mischa Auer,"My Man Godfrey {Carlo""}""",NO
1936,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"Come and Get It {Swan Bostrom""}""",YES
1936,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,"The General Died at Dawn {General Yang""}""",NO
1937,ACTOR,Fredric March,"A Star Is Born {Norman Maine (Alfred Hinkel)""}""",NO
1937,ACTOR,Charles Boyer,"Conquest {Napoleon Bonaparte""}""",NO
1937,ACTOR,Robert Montgomery,"Night Must Fall {Danny""}""",NO
1937,ACTOR,Spencer Tracy,"Captains Courageous {Manuel""}""",YES
1937,ACTOR,Paul Muni,"The Life of Emile Zola {Emile Zola""}""",NO
1937,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,"The Life of Emile Zola {Captain Alfred Dreyfus""}""",YES
1937,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,"The Awful Truth {Daniel Leeson""}""",NO
1937,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,"The Hurricane {Doctor Kersaint""}""",NO
1937,ACTOR IN A SUPPORTING ROLE,H. B. Warner,"Lost Horizon {Chang""}""",NO
1937,ACTOR IN A SUPPORTING ROLE,Roland Young,"Topper {Cosmo Topper""}""",NO
1938,ACTOR,Leslie Howard,"Pygmalion {Professor Henry Higgins""}""",NO
1938,ACTOR,Spencer Tracy,"Boys Town {Father Flanagan""}""",YES
1938,ACTOR,Robert Donat,"The Citadel {Andrew Mason""}""",NO
1938,ACTOR,James Cagney,"Angels with Dirty Faces {Rocky Sullivan""}""",NO
1938,ACTOR,Charles Boyer,"Algiers {Pepe Le Moko""}""",NO
1938,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,"If I Were King {Louis XI""}""",NO
1938,ACTOR IN A SUPPORTING ROLE,Gene Lockhart,"Algiers {Regis""}""",NO
1938,ACTOR IN A SUPPORTING ROLE,John Garfield,"Four Daughters {Mickey Borden""}""",NO
1938,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"Kentucky {Peter Goodwin""}""",YES
1938,ACTOR IN A SUPPORTING ROLE,Robert Morley,"Marie Antoinette {King Louis XVI""}""",NO
1939,ACTOR,Clark Gable,"Gone with the Wind {Rhett Butler""}""",NO
1939,ACTOR,James Stewart,"Mr. Smith Goes to Washington {Jefferson Smith""}""",NO
1939,ACTOR,Laurence Olivier,"Wuthering Heights {Heathcliff""}""",NO
1939,ACTOR,Robert Donat,"Goodbye, Mr. Chips {Arthur Chipping""}""",YES
1939,ACTOR,Mickey Rooney,"Babes in Arms {Mickey Moran""}""",NO
1939,ACTOR IN A SUPPORTING ROLE,Claude Rains,"Mr. Smith Goes to Washington {Senator Joseph Paine""}""",NO
1939,ACTOR IN A SUPPORTING ROLE,Brian Donlevy,"Beau Geste {Sergeant Markoff""}""",NO
1939,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,"Stagecoach {Dr. Josiah Boone""}""",YES
1939,ACTOR IN A SUPPORTING ROLE,Brian Aherne,"Juarez {Emperor Maximilian von Habsburg""}""",NO
1939,ACTOR IN A SUPPORTING ROLE,Harry Carey,"Mr. Smith Goes to Washington {President of the Senate""}""",NO
1940,ACTOR,Laurence Olivier,"Rebecca {Maxim de Winter""}""",NO
1940,ACTOR,Raymond Massey,"Abe Lincoln in Illinois {Abraham Lincoln""}""",NO
1940,ACTOR,Charles Chaplin,"The Great Dictator {Hynkel, Dictator of Tomania""}""",NO
1940,ACTOR,James Stewart,"The Philadelphia Story {Mike Connor""}""",YES
1940,ACTOR,Henry Fonda,"The Grapes of Wrath {Tom Joad""}""",NO
1940,ACTOR IN A SUPPORTING ROLE,Jack Oakie,"The Great Dictator {Napaloni, Dictator of Bacteria""}""",NO
1940,ACTOR IN A SUPPORTING ROLE,James Stephenson,"The Letter {Howard Joyce""}""",NO
1940,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"The Westerner {Judge Roy Bean""}""",YES
1940,ACTOR IN A SUPPORTING ROLE,William Gargan,"They Knew What They Wanted {Joe, the Foreman""}""",NO
1940,ACTOR IN A SUPPORTING ROLE,Albert Basserman,"Foreign Correspondent {Van Meer""}""",NO
1941,ACTOR,Walter Huston,"All That Money Can Buy {Mr. Scratch""}""",NO
1941,ACTOR,Orson Welles,"Citizen Kane {Charles Foster Kane""}""",NO
1941,ACTOR,Robert Montgomery,"Here Comes Mr. Jordan {Joe Pendleton""}""",NO
1941,ACTOR,Gary Cooper,"Sergeant York {Alvin C. York""}""",YES
1941,ACTOR,Cary Grant,"Penny Serenade {Roger Adams""}""",NO
1941,ACTOR IN A SUPPORTING ROLE,Sydney Greenstreet,"The Maltese Falcon {Kaspar Gutman""}""",NO
1941,ACTOR IN A SUPPORTING ROLE,Donald Crisp,"How Green Was My Valley {Mr. Morgan""}""",YES
1941,ACTOR IN A SUPPORTING ROLE,Charles Coburn,"The Devil and Miss Jones {John P. Merrick""}""",NO
1941,ACTOR IN A SUPPORTING ROLE,Walter Brennan,"Sergeant York {Pastor Posier Pile""}""",NO
1941,ACTOR IN A SUPPORTING ROLE,James Gleason,"Here Comes Mr. Jordan {Max Corkle""}""",NO
1942,ACTOR,James Cagney,"Yankee Doodle Dandy {George M. Cohan""}""",YES
1942,ACTOR,Monty Woolley,"The Pied Piper {Howard""}""",NO
1942,ACTOR,Ronald Colman,"Random Harvest {Charles Ranier""}""",NO
1942,ACTOR,Gary Cooper,"The Pride of the Yankees {Lou Gehrig""}""",NO
1942,ACTOR,Walter Pidgeon,"Mrs. Miniver {Clem Miniver""}""",NO
1942,ACTOR IN A SUPPORTING ROLE,Henry Travers,"Mrs. Miniver {Mr. Ballard""}""",NO
1942,ACTOR IN A SUPPORTING ROLE,Frank Morgan,"Tortilla Flat {The Pirate""}""",NO
1942,ACTOR IN A SUPPORTING ROLE,William Bendix,"Wake Island {Smacksie Randall""}""",NO
1942,ACTOR IN A SUPPORTING ROLE,Van Heflin,"Johnny Eager {Jeff Hartnett""}""",YES
1942,ACTOR IN A SUPPORTING ROLE,Walter Huston,"Yankee Doodle Dandy {Jerry Cohan""}""",NO
1943,ACTOR,Walter Pidgeon,"Madame Curie {Pierre Curie""}""",NO
1943,ACTOR,Humphrey Bogart,"Casablanca {Rick Blane""}""",NO
1943,ACTOR,Paul Lukas,"Watch on the Rhine {Kurt Muller""}""",YES
1943,ACTOR,Gary Cooper,"For Whom the Bell Tolls {Robert Jordan""}""",NO
1943,ACTOR,Mickey Rooney,"The Human Comedy {Homer Macauley""}""",NO
1943,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,"Sahara {Giuseppe""}""",NO
1943,ACTOR IN A SUPPORTING ROLE,Claude Rains,"Casablanca {Captain Louis Renault""}""",NO
1943,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,"For Whom the Bell Tolls {Pablo""}""",NO
1943,ACTOR IN A SUPPORTING ROLE,Charles Coburn,"The More the Merrier {Benjamin Dingle""}""",YES
1943,ACTOR IN A SUPPORTING ROLE,Charles Bickford,"The Song of Bernadette {Dean Peyramale""}""",NO
1944,ACTOR,Cary Grant,"None but the Lonely Heart {Ernie Mott""}""",NO
1944,ACTOR,Bing Crosby,"Going My Way {Father O'Malley""}""",YES
1944,ACTOR,Barry Fitzgerald,"Going My Way {Father Fitzgibbon""}""",NO
1944,ACTOR,Alexander Knox,"Wilson {Woodrow Wilson""}""",NO
1944,ACTOR,Charles Boyer,"Gaslight {Gregory Anton""}""",NO
1944,ACTOR IN A SUPPORTING ROLE,Clifton Webb,"Laura {Waldo Lydecker""}""",NO
1944,ACTOR IN A SUPPORTING ROLE,Claude Rains,"Mr. Skeffington {Job Skeffington""}""",NO
1944,ACTOR IN A SUPPORTING ROLE,Hume Cronyn,"The Seventh Cross {Paul Roeder""}""",NO
1944,ACTOR IN A SUPPORTING ROLE,Barry Fitzgerald,"Going My Way {Father Fitzgibbon""}""",YES
1944,ACTOR IN A SUPPORTING ROLE,Monty Woolley,"Since You Went Away {Colonel Smollett""}""",NO
1945,ACTOR,Gene Kelly,"Anchors Aweigh {Joseph Brady""}""",NO
1945,ACTOR,Ray Milland,"The Lost Weekend {Don Birnam""}""",YES
1945,ACTOR,Bing Crosby,"The Bells of St. Mary's {Father O'Malley""}""",NO
1945,ACTOR,Cornel Wilde,"A Song to Remember {Frederick Chopin""}""",NO
1945,ACTOR,Gregory Peck,"The Keys of the Kingdom {Father Francis Chisholm""}""",NO
1945,ACTOR IN A SUPPORTING ROLE,John Dall,"The Corn Is Green {Morgan Evans""}""",NO
1945,ACTOR IN A SUPPORTING ROLE,Robert Mitchum,"G. I. Joe {Lieutenant Walker""}""",NO
1945,ACTOR IN A SUPPORTING ROLE,James Dunn,"A Tree Grows in Brooklyn {Johnny Nolan""}""",YES
1945,ACTOR IN A SUPPORTING ROLE,Michael Chekhov,"Spellbound {Dr. Alex Brulov""}""",NO
1945,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,"A Medal for Benny {Charlie Martini""}""",NO
1946,ACTOR,Gregory Peck,"The Yearling {Pa Baxter""}""",NO
1946,ACTOR,Laurence Olivier,"Henry V {Henry V""}""",NO
1946,ACTOR,James Stewart,"It's a Wonderful Life {George Bailey""}""",NO
1946,ACTOR,Larry Parks,"The Jolson Story {Al Jolson""}""",NO
1946,ACTOR,Fredric March,"The Best Years of Our Lives {Al Stephenson""}""",YES
1946,ACTOR IN A SUPPORTING ROLE,Harold Russell,"The Best Years of Our Lives {Homer Parrish""}""",YES
1946,ACTOR IN A SUPPORTING ROLE,Claude Rains,"Notorious {Alexander Sebastian""}""",NO
1946,ACTOR IN A SUPPORTING ROLE,Clifton Webb,"The Razor's Edge {Elliott Templeton""}""",NO
1946,ACTOR IN A SUPPORTING ROLE,William Demarest,"The Jolson Story {Steve Martin""}""",NO
1946,ACTOR IN A SUPPORTING ROLE,Charles Coburn,"The Green Years {Alexander Gow""}""",NO
1947,ACTOR,William Powell,"Life with Father {Clarence Day""}""",NO
1947,ACTOR,John Garfield,"Body and Soul {Charlie Davis""}""",NO
1947,ACTOR,Gregory Peck,"Gentleman's Agreement {Phil Green""}""",NO
1947,ACTOR,Ronald Colman,"A Double Life {Anthony John""}""",YES
1947,ACTOR,Michael Redgrave,"Mourning Becomes Electra {Orin Mannon""}""",NO
1947,ACTOR IN A SUPPORTING ROLE,Thomas Gomez,"Ride the Pink Horse {Pancho""}""",NO
1947,ACTOR IN A SUPPORTING ROLE,Richard Widmark,"Kiss of Death {Tommy Udo""}""",NO
1947,ACTOR IN A SUPPORTING ROLE,Robert Ryan,"Crossfire {Montgomery""}""",NO
1947,ACTOR IN A SUPPORTING ROLE,Charles Bickford,"The Farmer's Daughter {Clancy""}""",NO
1947,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,"Miracle on 34th Street {Kris Kringle""}""",YES
1948,ACTOR,Laurence Olivier,"Hamlet {Hamlet""}""",YES
1948,ACTOR,Clifton Webb,"Sitting Pretty {Lynn Belvedere""}""",NO
1948,ACTOR,Lew Ayres,"Johnny Belinda {Dr. Robert Richardson""}""",NO
1948,ACTOR,Montgomery Clift,"The Search {Ralph Stevenson""}""",NO
1948,ACTOR,Dan Dailey,"When My Baby Smiles at Me {Skid""}""",NO
1948,ACTOR IN A SUPPORTING ROLE,Oscar Homolka,"I Remember Mama {Uncle Chris""}""",NO
1948,ACTOR IN A SUPPORTING ROLE,Jos&Atilde;&copy; Ferrer,"Joan of Arc {The Dauphin, Charles VIII""}""",NO
1948,ACTOR IN A SUPPORTING ROLE,Walter Huston,"The Treasure of the Sierra Madre {Howard""}""",YES
1948,ACTOR IN A SUPPORTING ROLE,Charles Bickford,"Johnny Belinda {Black McDonald""}""",NO
1948,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway,"The Luck of the Irish {Horace""}""",NO
1949,ACTOR,Kirk Douglas,"Champion {Midge Kelly""}""",NO
1949,ACTOR,Richard Todd,"The Hasty Heart {Lachie""}""",NO
1949,ACTOR,Broderick Crawford,"All the King's Men {Willie Stark""}""",YES
1949,ACTOR,Gregory Peck,"Twelve O'Clock High {General Savage""}""",NO
1949,ACTOR,John Wayne,"Sands of Iwo Jima {Sergeant John M. Stryker""}""",NO
1949,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,"Champion {Connie Kelly""}""",NO
1949,ACTOR IN A SUPPORTING ROLE,John Ireland,"All the King's Men {Jack Burden""}""",NO
1949,ACTOR IN A SUPPORTING ROLE,Ralph Richardson,"The Heiress {Dr. Austin Sloper""}""",NO
1949,ACTOR IN A SUPPORTING ROLE,James Whitmore,"Battleground {Kinnie""}""",NO
1949,ACTOR IN A SUPPORTING ROLE,Dean Jagger,"Twelve O'Clock High {Major Stovall""}""",YES
1950,ACTOR,Jos&Atilde;&copy; Ferrer,"Cyrano de Bergerac {Cyrano de Bergerac""}""",YES
1950,ACTOR,Spencer Tracy,"Father of the Bride {Stanley T. Banks""}""",NO
